0,20.574951171875
1,20.574951171875
2,20.5810546875
3,20.5810546875
4,20.5810546875
5,15.972900390625
6,15.972900390625
7,15.972900390625
8,16.656494140625
9,16.656494140625
10,20.953369140625
11,20.953369140625
12,20.953369140625
13,20.166015625
14,20.166015625
15,19.3359375
16,19.3359375
17,14.190673828125
18,14.190673828125
19,14.190673828125
20,14.190673828125
21,21.61865234375
22,21.61865234375
23,15.73486328125
24,15.73486328125
25,15.73486328125
26,14.892578125
27,14.892578125
28,15.484619140625
29,15.484619140625
30,14.495849609375
31,14.495849609375
32,14.495849609375
33,14.495849609375
34,14.886474609375
35,14.886474609375
36,15.753173828125
37,15.753173828125
38,15.753173828125
39,15.27099609375
40,15.27099609375
41,15.63720703125
42,15.63720703125
43,15.63720703125
44,15.9912109375
45,15.9912109375
46,15.9912109375
47,19.488525390625
48,19.488525390625
49,21.197509765625
50,21.197509765625
51,49.54833984375
52,49.54833984375
53,49.54833984375
54,32.061767578125
55,32.061767578125
56,32.061767578125
57,21.038818359375
58,21.038818359375
59,21.038818359375
60,21.0205078125
61,21.0205078125
62,21.044921875
63,21.044921875
64,21.0205078125
65,21.0205078125
66,21.0205078125
67,21.0205078125
68,21.00830078125
69,21.00830078125
70,21.00830078125
71,21.00830078125
72,23.1201171875
73,23.1201171875
74,23.1201171875
75,19.415283203125
76,19.415283203125
77,19.49462890625
78,19.49462890625
79,19.49462890625
80,19.49462890625
81,19.512939453125
82,19.512939453125
83,19.451904296875
84,19.451904296875
85,19.439697265625
86,19.439697265625
87,19.439697265625
88,19.49462890625
89,19.49462890625
90,19.49462890625
91,19.39697265625
92,19.39697265625
93,19.39697265625
94,19.37255859375
95,19.37255859375
96,19.378662109375
97,19.378662109375
98,19.488525390625
99,19.488525390625
100,19.488525390625
101,19.451904296875
102,19.451904296875
103,19.451904296875
104,19.366455078125
105,19.366455078125
106,19.415283203125
107,19.415283203125
108,19.415283203125
109,19.476318359375
110,19.476318359375
111,19.403076171875
112,19.403076171875
113,19.403076171875
114,19.403076171875
115,25.262451171875
116,25.262451171875
117,13.525390625
118,13.525390625
119,24.078369140625
120,24.078369140625
121,24.078369140625
122,22.406005859375
123,22.406005859375
124,46.8994140625
125,46.8994140625
126,46.8994140625
127,18.280029296875
128,18.280029296875
129,18.280029296875
130,20.257568359375
131,20.257568359375
132,20.3369140625
133,20.3369140625
134,20.3369140625
135,19.95849609375
136,19.95849609375
137,20.184326171875
138,20.184326171875
139,20.184326171875
140,10.60791015625
141,10.60791015625
142,10.60791015625
143,20.489501953125
144,20.489501953125
145,17.90771484375
146,17.90771484375
147,16.168212890625
148,16.168212890625
149,16.168212890625
150,16.168212890625
151,16.595458984375
152,16.595458984375
153,16.49169921875
154,16.49169921875
155,16.49169921875
156,16.0400390625
157,16.0400390625
158,16.51611328125
159,16.51611328125
160,16.27197265625
161,16.27197265625
162,16.27197265625
163,16.27197265625
164,16.534423828125
165,16.534423828125
166,16.497802734375
167,16.497802734375
168,16.497802734375
169,16.497802734375
170,16.497802734375
171,16.510009765625
172,16.510009765625
173,17.083740234375
174,17.083740234375
175,17.083740234375
176,17.083740234375
177,16.455078125
178,16.455078125
179,16.302490234375
180,16.302490234375
181,16.632080078125
182,16.632080078125
183,16.632080078125
184,16.61376953125
185,16.61376953125
186,16.61376953125
187,16.668701171875
188,16.668701171875
189,16.668701171875
190,17.205810546875
191,17.205810546875
192,16.778564453125
193,16.778564453125
194,16.54052734375
195,16.54052734375
196,16.54052734375
197,16.54052734375
198,16.455078125
199,16.455078125
200,17.340087890625
201,17.340087890625
202,15.704345703125
203,15.704345703125
204,15.704345703125
205,16.021728515625
206,16.021728515625
207,17.19970703125
208,17.19970703125
