0,12.17041015625
1,12.17041015625
2,16.19873046875
3,16.19873046875
4,16.19873046875
5,19.976806640625
6,19.976806640625
7,19.976806640625
8,20.17822265625
9,20.17822265625
10,20.15380859375
11,20.15380859375
12,20.15380859375
13,10.7421875
14,10.7421875
15,30.38330078125
16,30.38330078125
17,16.229248046875
18,16.229248046875
19,16.229248046875
20,16.229248046875
21,16.107177734375
22,16.107177734375
23,15.283203125
24,15.283203125
25,15.283203125
26,15.765380859375
27,15.765380859375
28,14.898681640625
29,14.898681640625
30,15.179443359375
31,15.179443359375
32,15.179443359375
33,15.179443359375
34,15.008544921875
35,15.008544921875
36,14.6728515625
37,14.6728515625
38,14.6728515625
39,16.448974609375
40,16.448974609375
41,16.558837890625
42,16.558837890625
43,16.558837890625
44,21.25244140625
45,21.25244140625
46,21.25244140625
47,21.88720703125
48,21.88720703125
49,19.757080078125
50,19.757080078125
51,20.41015625
52,20.41015625
53,20.41015625
54,20.91064453125
55,20.91064453125
56,20.91064453125
57,20.916748046875
58,20.916748046875
59,20.916748046875
60,20.8251953125
61,20.8251953125
62,20.8740234375
63,20.8740234375
64,20.855712890625
65,20.855712890625
66,20.855712890625
67,20.855712890625
68,20.806884765625
69,20.806884765625
70,24.08447265625
71,24.08447265625
72,19.476318359375
73,19.476318359375
74,19.476318359375
75,19.37255859375
76,19.37255859375
77,19.427490234375
78,19.427490234375
79,19.427490234375
80,19.427490234375
81,19.39697265625
82,19.39697265625
83,19.439697265625
84,19.439697265625
85,19.4091796875
86,19.4091796875
87,19.4091796875
88,19.403076171875
89,19.403076171875
90,19.403076171875
91,19.3603515625
92,19.3603515625
93,19.3603515625
94,19.3359375
95,19.3359375
96,19.451904296875
97,19.451904296875
98,19.354248046875
99,19.354248046875
100,19.354248046875
101,19.37255859375
102,19.37255859375
103,19.37255859375
104,19.488525390625
105,19.488525390625
106,19.44580078125
107,19.44580078125
108,19.44580078125
109,19.403076171875
110,19.403076171875
111,19.775390625
112,19.775390625
113,19.775390625
114,19.775390625
115,18.634033203125
116,18.634033203125
117,19.635009765625
118,19.635009765625
119,19.708251953125
120,19.708251953125
121,19.708251953125
122,28.302001953125
123,28.302001953125
124,19.158935546875
125,19.158935546875
126,19.158935546875
127,20.172119140625
128,20.172119140625
129,20.172119140625
130,20.660400390625
131,20.660400390625
132,20.257568359375
133,20.257568359375
134,20.257568359375
135,20.257568359375
136,20.257568359375
137,20.257568359375
138,14.2578125
139,14.2578125
140,21.136474609375
141,21.136474609375
142,21.136474609375
143,16.339111328125
144,16.339111328125
145,16.80908203125
146,16.80908203125
147,16.80908203125
148,16.27197265625
149,16.27197265625
150,16.27197265625
151,16.058349609375
152,16.058349609375
153,15.673828125
154,15.673828125
155,15.673828125
156,15.95458984375
157,15.95458984375
158,16.56494140625
159,16.56494140625
160,16.046142578125
161,16.046142578125
162,16.046142578125
163,16.046142578125
164,16.656494140625
165,16.656494140625
166,16.41845703125
167,16.41845703125
168,16.41845703125
169,16.058349609375
170,16.058349609375
171,16.80908203125
172,16.80908203125
173,16.80908203125
174,16.89453125
175,16.89453125
176,16.89453125
177,16.552734375
178,16.552734375
179,16.9189453125
180,16.9189453125
181,15.9423828125
182,15.9423828125
183,15.9423828125
184,16.131591796875
185,16.131591796875
186,16.131591796875
187,16.3818359375
188,16.3818359375
189,16.3818359375
190,17.1630859375
191,17.1630859375
192,16.54052734375
193,16.54052734375
194,17.327880859375
195,17.327880859375
196,17.327880859375
197,17.327880859375
198,16.50390625
199,16.50390625
200,16.0400390625
201,16.0400390625
202,16.0400390625
203,17.29736328125
204,17.29736328125
205,16.351318359375
206,16.351318359375
207,16.6748046875
208,16.6748046875
209,16.6748046875
210,16.6748046875
211,21.6064453125
212,21.6064453125
213,34.47265625
214,34.47265625
215,0.91552734375
216,0.91552734375
217,0.91552734375
218,20.703125
219,20.703125
220,20.843505859375
221,20.843505859375
222,20.843505859375
223,20.843505859375
224,20.831298828125
225,20.831298828125
226,20.8251953125
227,20.8251953125
228,20.806884765625
229,20.806884765625
230,20.806884765625
231,20.806884765625
232,20.806884765625
233,20.806884765625
234,17.0166015625
235,17.0166015625
236,16.424560546875
237,16.424560546875
238,16.424560546875
239,16.552734375
240,16.552734375
241,17.730712890625
242,17.730712890625
243,17.730712890625
244,17.730712890625
245,17.816162109375
246,17.816162109375
247,17.76123046875
248,17.76123046875
249,24.139404296875
250,24.139404296875
251,24.139404296875
252,23.907470703125
253,23.907470703125
254,25.054931640625
255,25.054931640625
256,25.054931640625
257,25.054931640625
258,23.974609375
259,23.974609375
260,22.442626953125
261,22.442626953125
262,21.868896484375
263,21.868896484375
264,21.868896484375
265,21.81396484375
266,21.81396484375
267,21.783447265625
268,21.783447265625
269,21.783447265625
270,21.746826171875
271,21.746826171875
272,21.746826171875
273,21.734619140625
274,21.734619140625
275,21.697998046875
276,21.697998046875
277,21.697998046875
278,21.69189453125
279,21.69189453125
280,21.69189453125
281,21.673583984375
282,21.673583984375
283,21.66748046875
284,21.66748046875
285,21.66748046875
286,21.6552734375
287,21.6552734375
288,21.64306640625
289,21.64306640625
290,21.649169921875
291,21.649169921875
292,21.649169921875
293,21.649169921875
294,21.630859375
295,21.630859375
296,21.624755859375
297,21.624755859375
298,21.624755859375
299,21.624755859375
300,21.624755859375
301,21.6064453125
302,21.6064453125
303,21.6064453125
304,21.612548828125
305,21.612548828125
306,21.612548828125
307,21.600341796875
308,21.600341796875
309,21.59423828125
310,21.59423828125
311,21.59423828125
312,20.294189453125
313,20.294189453125
314,20.111083984375
315,20.111083984375
316,20.111083984375
317,20.635986328125
318,20.635986328125
319,20.635986328125
320,17.05322265625
321,17.05322265625
322,16.32080078125
323,16.32080078125
324,16.278076171875
325,16.278076171875
326,16.278076171875
327,16.278076171875
328,15.850830078125
329,15.850830078125
330,16.082763671875
331,16.082763671875
332,16.082763671875
333,16.5283203125
334,16.5283203125
335,15.960693359375
336,15.960693359375
337,16.473388671875
338,16.473388671875
339,16.473388671875
340,16.473388671875
341,16.778564453125
342,16.778564453125
343,15.850830078125
344,15.850830078125
345,16.595458984375
346,16.595458984375
347,16.595458984375
348,16.754150390625
349,16.754150390625
350,16.680908203125
351,16.680908203125
352,16.680908203125
353,16.680908203125
354,16.83349609375
355,16.83349609375
356,15.673828125
357,15.673828125
358,16.44287109375
359,16.44287109375
360,16.44287109375
361,16.12548828125
362,16.12548828125
363,16.12548828125
364,17.193603515625
365,17.193603515625
366,16.71142578125
367,16.71142578125
368,16.71142578125
369,16.1865234375
370,16.1865234375
371,16.93115234375
372,16.93115234375
373,16.93115234375
374,17.5048828125
375,17.5048828125
376,17.5048828125
377,18.0419921875
378,18.0419921875
379,17.584228515625
380,17.584228515625
381,17.584228515625
382,16.168212890625
383,16.168212890625
384,20.66650390625
385,20.66650390625
386,20.66650390625
387,20.66650390625
388,21.240234375
389,21.240234375
390,28.45458984375
391,28.45458984375
392,20.3857421875
393,20.3857421875
394,20.3857421875
395,20.5078125
396,20.5078125
397,19.073486328125
398,19.073486328125
399,19.073486328125
400,20.989990234375
401,20.989990234375
402,20.989990234375
403,20.477294921875
404,20.477294921875
405,2.3193359375
406,2.3193359375
407,2.3193359375
408,44.061279296875
409,44.061279296875
410,44.061279296875
411,19.329833984375
412,19.329833984375
413,17.724609375
414,17.724609375
415,17.724609375
416,16.50390625
417,16.50390625
418,16.033935546875
419,16.033935546875
420,16.436767578125
421,16.436767578125
422,16.436767578125
423,16.436767578125
424,17.12646484375
425,17.12646484375
426,17.02880859375
427,17.02880859375
428,17.02880859375
429,17.07763671875
430,17.07763671875
431,16.607666015625
432,16.607666015625
433,14.34326171875
434,14.34326171875
435,14.34326171875
436,14.34326171875
437,14.556884765625
438,14.556884765625
439,14.752197265625
440,14.752197265625
441,14.752197265625
442,14.12353515625
443,14.12353515625
444,13.800048828125
445,13.800048828125
446,13.800048828125
447,13.433837890625
448,13.433837890625
449,13.433837890625
450,13.690185546875
451,13.690185546875
452,14.544677734375
453,14.544677734375
454,14.2333984375
455,14.2333984375
456,14.2333984375
457,13.983154296875
458,13.983154296875
459,13.983154296875
460,13.8671875
461,13.8671875
462,13.8671875
463,15.19775390625
464,15.19775390625
465,20.00732421875
466,20.00732421875
467,17.303466796875
468,17.303466796875
469,17.303466796875
470,17.303466796875
471,16.796875
472,16.796875
473,16.448974609375
474,16.448974609375
475,16.827392578125
476,16.827392578125
477,16.827392578125
